image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
1019-Highland-Ave_pid13251221.jpg,victorian,0.8801918625831604,13251221,1019 HIGHLAND AV,1019 Highland Ave,13251221,41.8701352,-87.7819634,/IL/Oak-Park/1019-Highland-Ave-60304/home/13251221,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8701352%2C-87.7819634&size=665x441&source=outdoor&client=gme-redfin&signature=MMKpPFjZOzY8V3__v1sw28LAzik='],350000.0,1
1040-S-Taylor-Ave_pid13251489.jpg,bungalow,0.5933288335800171,13251489,1040 S TAYLOR,1040 S Taylor Ave,13251489,41.8692376,-87.7776719,/IL/Oak-Park/1040-S-Taylor-Ave-60304/home/13251489,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1040+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=EsgGLnDUgxGOMIKHaSt8-Q-iwTw='],,1
1167-S-Taylor-Ave_pid13251174.jpg,bungalow,0.9367682337760925,13251174,1167 S TAYLOR AVE,1167 S Taylor Ave,13251174,41.8665857,-87.7781457,/IL/Oak-Park/1167-S-Taylor-Ave-60304/home/13251174,['https://ssl.cdn-redfin.com/photo/68/mbphoto/648/genMid.12154648_0.jpg'],,1
610-Clarence-Ave_pid13248712.jpg,prairie,0.8134149312973022,13248712,610 CLARENCE AV,610 Clarence Ave,13248712,41.8775303,-87.7902081,/IL/Oak-Park/610-Clarence-Ave-60304/home/13248712,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=610+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=NxxgPumy5q7G2nYmoO72Tju_uIM='],339000.0,1
732-S-Taylor-Ave_pid13252072.jpg,bungalow,0.6542650461196899,13252072,732 S TAYLOR AVE,732 S Taylor Ave,13252072,41.8751223,-87.77787,/IL/Oak-Park/732-S-Taylor-Ave-60304/home/13252072,['https://ssl.cdn-redfin.com/photo/68/mbphoto/787/genMid.11784787_0.jpg'],760000.0,1
1161-S-Humphrey-Ave_pid13251082.jpg,prairie,0.4616764187812805,13251082,1161 S HUMPHREY AVE,1161 S Humphrey Ave,13251082,41.8668032,-87.7757082,/IL/Oak-Park/1161-S-Humphrey-Ave-60304/home/13251082,['https://ssl.cdn-redfin.com/photo/68/mbphoto/188/genMid.10569188_0.jpg'],630000.0,1
1033-Highland-Ave_pid13251220.jpg,bungalow,0.8430957794189453,13251220,1033 HIGHLAND AVE,1033 Highland Ave,13251220,41.869637,-87.78193,/IL/Oak-Park/1033-Highland-Ave-60304/home/13251220,['https://ssl.cdn-redfin.com/photo/68/mbphoto/881/genMid.10909881_1.jpg'],310000.0,1
924-Wesley-Ave-#3_pid12723252.jpg,prairie,0.9553725719451904,12723252,924 S WESLEY AVE #3,924 Wesley Ave #3,12723252,41.871514,-87.7913422,/IL/Oak-Park/924-Wesley-Ave-60304/unit-3/home/12723252,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=924+Wesley+Ave+%233%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=_6mintrssREGPupMyQfrFTEhCvc='],,1
1121-Lyman-Ave_pid13250360.jpg,prairie,0.7768330574035645,13250360,1121 S LYMAN AVE,1121 Lyman Ave,13250360,41.8682626,-87.7769436,/IL/Oak-Park/1121-Lyman-Ave-60304/home/13250360,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1121+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=VQ8PE2EaDO5dHoWmJj-EvCgT-dw='],314000.0,1
932-S-Maple-Ave_pid13247032.jpg,bungalow,0.4654659032821655,13247032,932 S MAPLE,932 S Maple Ave,13247032,41.8711025,-87.8033075,/IL/Oak-Park/932-S-Maple-Ave-60304/home/13247032,['https://ssl.cdn-redfin.com/photo/68/mbphoto/808/genMid.11663808_0.jpg'],270000.0,1
