image,prediction,probability,pid
1019-Highland-Ave_pid13251221.jpg,victorian,0.9632301926612854,13251221
1040-S-Taylor-Ave_pid13251489.jpg,bungalow,0.8663802146911621,13251489
1167-S-Taylor-Ave_pid13251174.jpg,bungalow,0.9348356127738953,13251174
610-Clarence-Ave_pid13248712.jpg,victorian,0.5316668152809143,13248712
732-S-Taylor-Ave_pid13252072.jpg,bungalow,0.9230175614356995,13252072
1161-S-Humphrey-Ave_pid13251082.jpg,prairie,0.58757483959198,13251082
1033-Highland-Ave_pid13251220.jpg,foursquare,0.5427819490432739,13251220
924-Wesley-Ave-#3_pid12723252.jpg,victorian,0.5592980980873108,12723252
1121-Lyman-Ave_pid13250360.jpg,prairie,0.7832896113395691,13250360
932-S-Maple-Ave_pid13247032.jpg,prairie,0.7564704418182373,13247032
710-S-Oak-Park-Ave_pid13248882.jpg,bungalow,0.5012133717536926,13248882
804-S-Scoville-Ave_pid13248076.jpg,bungalow,0.9638350009918213,13248076
720-Clinton-Ave_pid13248945.jpg,prairie,0.7198314666748047,13248945
641-S-Maple-Ave-Unit-F_pid12698650.jpg,prairie,0.6882298588752747,12698650
929-Lyman-Ave_pid13250552.jpg,bungalow,0.46114280819892883,13250552
1029-S-Kenilworth-Ave_pid13248198.jpg,foursquare,0.9491007328033447,13248198
723-Gunderson-Ave_pid13249042.jpg,victorian,0.9786632061004639,13249042
1141-Lyman-Ave_pid183876031.jpg,victorian,0.4319859743118286,183876031
644-S-Harvey-Ave_pid13252380.jpg,bungalow,0.895578145980835,13252380
625-S-Scoville-Ave_pid13249591.jpg,victorian,0.539448618888855,13249591
1018-S-Harvey-Ave_pid13251549.jpg,victorian,0.47891587018966675,13251549
528-Clarence-Ave_pid13249726.jpg,foursquare,0.48376646637916565,13249726
1015-Home-Ave_pid13248582.jpg,victorian,0.45894888043403625,13248582
731-S-Scoville-Ave_pid13248873.jpg,bungalow,0.9067833423614502,13248873
1101-S-Humphrey-Ave_pid13251190.jpg,victorian,0.8930780291557312,13251190
512-Wesley-Ave_pid13250276.jpg,bungalow,0.5477753281593323,13250276
919-S-Lombard-Ave_pid13250555.jpg,bungalow,0.36176595091819763,13250555
1127-S-Taylor-Ave_pid13251196.jpg,victorian,0.9632747769355774,13251196
730-S-Lombard-Ave_pid13252529.jpg,bungalow,0.4849160313606262,13252529
